2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51969bf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1ce4f343 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@48d087e7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4a969eae (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@671a5bb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3d3420dd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@71976723 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@f8af451 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4ddc466 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:05:32 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@18f32ee8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@ae7a2c5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5708edda (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@748f6887 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@78659fa2 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7b442fce (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b326b41 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@64f6edf0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@30bae643 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6a5a85c5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:08:26 |WARN  |http-nio-8081-exec-4 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@124a93ac (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f2a17ca (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3ebbca49 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-02 00:52:22 |WARN  |http-nio-8081-exec-3 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@70d254c0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
