2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b432f18 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@39357b7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@12866a49 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@18de1de7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@16c82aec (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@c14f72e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3e16c658 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@56cfc558 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1871a27 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:00:35 |WARN  |http-nio-8081-exec-7 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2a0120be (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:09 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@10a854ee (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:10 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7e1bc079 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:10 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5721771e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-02-06 00:03:10 |WARN  |http-nio-8081-exec-5 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@40fd7f74 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
