2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@892b21e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7d8e5663 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4a2ea58d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@57b1fc94 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5fa05be9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@50922330 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6f2fe662 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@37a2f24f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6a809841 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8081-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2bcabd82 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6291814d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@265e1e37 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@637a6345 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@d8f0d8e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51e6451 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 09:38:49 |WARN  |http-nio-8081-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@53e77d63 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
