2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@8011e20 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3943703f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@68de124a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@682ee16f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49ee8f9e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b8ecc14 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@73dadf6d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6c607de0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@51cf9d8d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 00:04:30 |WARN  |http-nio-8160-exec-8 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4cbc15cc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5de7deb1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1cdad48a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4efdb0b6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2d0ced8e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@36c1d713 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7cf52bc5 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5fae5ced (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1584aa0b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2dc59ee7 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:12:39 |WARN  |http-nio-8160-exec-9 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@78bb3399 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2e224361 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6f1f495a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@623f2875 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5e3a4618 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-30 12:55:03 |WARN  |http-nio-8160-exec-10 |PoolBase.java:179 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1af07988 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
